Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
10,25,13,17.2,0.010653194,1.066,3,10
10,25,14,17.1,0.010169906,1.063,0,0
10,25,15,17.1,0.010143497,1.061,2,260
10,25,16,17,0.011666852,1.073,8,160
10,25,17,16,0.011466342,1.082,10,160
10,25,18,15.5,0.011673191,1.09,6,180
10,25,19,15.1,0.011141401,1.092,7,180
10,25,20,14.5,0.010770284,1.095,3,120
10,25,21,14.1,0.010546988,1.099,6,160
10,25,22,14.1,0.010546988,1.099,3,130
10,25,23,14.2,0.010648817,1.1,2,140
10,25,24,13.9,0.010473436,1.102,1,100
10,26,1,13.7,0.010342882,1.102,2,110
10,26,2,13.8,0.010537687,1.102,2,70
10,26,3,13.6,0.010396002,1.103,3,40
10,26,4,13.8,0.010578959,1.102,6,30
10,26,5,14,0.010846263,1.102,0,0
10,26,6,14.2,0.010991427,1.101,2,60
10,26,7,14,0.010887577,1.103,2,60
10,26,8,14,0.010846263,1.102,2,60
10,26,9,14.6,0.011274464,1.101,2,60
10,26,10,17,0.012949926,1.086,3,180
10,26,11,17.5,0.012513152,1.077,2,180
10,26,12,19,0.012607666,1.061,3,220
10,26,13,20.5,0.01371267,1.049,3,300
10,26,14,18,0.009564565,1.049,7,320
10,26,15,17.7,0.0089838,1.047,8,250
10,26,16,20,0.014106182,1.055,7,150
10,26,17,19.7,0.013760967,1.056,7,160
10,26,18,18.6,0.012899266,1.064,7,150
10,26,19,19,0.014321333,1.069,6,160
10,26,20,19,0.014680199,1.073,3,110
10,26,21,16.5,0.012471933,1.086,2,160
10,26,22,16.2,0.012209363,1.089,3,120
10,26,23,16,0.012032483,1.091,2,160
10,26,24,16.2,0.012278424,1.09,3,160
10,27,1,16,0.012253549,1.091,2,160
10,27,2,16,0.012336532,1.092,0,0
10,27,3,15.8,0.012313167,1.093,2,190
10,27,4,15.5,0.012074235,1.094,0,0
10,27,5,15.1,0.011762146,1.096,0,0
10,27,6,14.8,0.01153286,1.098,3,50
10,27,7,15,0.011685266,1.097,0,0
10,27,8,15.8,0.012105758,1.091,2,50
10,27,9,16.9,0.012229249,1.08,3,30
10,27,10,18.2,0.013034688,1.072,4,40
10,27,11,19,0.013263698,1.063,5,40
10,27,12,19.7,0.012912539,1.052,3,330
10,27,13,19.1,0.011430025,1.048,0,0
10,27,14,21.1,0.015284498,1.048,6,180
10,27,15,19.2,0.013740979,1.061,8,180
10,27,16,19.5,0.015348248,1.067,10,180
10,27,17,18.3,0.014315496,1.074,7,180
10,27,18,18,0.01399657,1.076,9,180
10,27,19,17,0.013201927,1.084,6,180
10,27,20,17,0.01295243,1.082,5,130
10,27,21,16.7,0.012737632,1.084,6,170
10,27,22,17,0.013270411,1.086,8,190
10,27,23,16.7,0.012696095,1.084,3,120
10,27,24,17,0.013133496,1.082,5,70
10,28,1,17,0.013104011,1.085,17,220
10,28,2,16.4,0.012762278,1.089,3,90
10,28,3,16.4,0.012803832,1.089,2,270
10,28,4,16,0.012447081,1.09,2,30
10,28,5,16,0.012502413,1.089,3,20
10,28,6,16,0.012502413,1.089,3,360
10,28,7,16.4,0.012804843,1.086,4,30
10,28,8,16.6,0.012944026,1.087,5,20
10,28,9,17,0.013118737,1.084,4,330
10,28,10,17,0.012495589,1.079,5,330
10,28,11,17.7,0.012695219,1.073,6,330
10,28,12,18,0.012649838,1.067,7,330
10,28,13,19,0.013047977,1.059,8,330
10,28,14,19.5,0.012765665,1.049,8,290
10,28,15,19.8,0.013273337,1.049,9,290
10,28,16,19,0.012484034,1.053,8,300
10,28,17,19.4,0.013098915,1.052,8,280
10,28,18,19.2,0.013068429,1.054,7,300
10,28,19,19,0.01310632,1.058,7,300
10,28,20,19,0.013480348,1.06,6,300
10,28,21,19.5,0.014411758,1.062,3,260
10,28,22,19,0.013921323,1.065,2,300
10,28,23,19,0.01408798,1.066,2,280
10,28,24,18.8,0.014129087,1.07,2,270
10,29,1,18.5,0.013803201,1.071,3,290
10,29,2,18.1,0.013530947,1.073,3,320
10,29,3,17.9,0.013473062,1.074,3,210
10,29,4,17.7,0.013375602,1.076,0,0
10,29,5,17.5,0.013363381,1.078,1,320
10,29,6,17.5,0.013363381,1.078,2,220
10,29,7,17.5,0.013613162,1.08,1,180
10,29,8,17.4,0.013675964,1.083,2,170
10,29,9,18.5,0.014470394,1.076,1,140
10,29,10,18.5,0.014203765,1.075,2,100
10,29,11,19.1,0.013776265,1.065,1,60
10,29,12,19.5,0.014060937,1.061,2,140
10,29,13,19.5,0.013561482,1.057,1,140
10,29,14,19.4,0.013105896,1.054,0,0
10,29,15,20,0.01368426,1.05,5,150
10,29,16,20.5,0.014846501,1.05,6,150
10,29,17,20.8,0.015583631,1.051,4,180
10,29,18,20.3,0.015202968,1.056,3,90
10,29,19,16.5,0.012514752,1.082,3,180
10,29,20,16.7,0.012959878,1.085,2,180
10,29,21,16.5,0.012693786,1.086,4,150
10,29,22,17.5,0.013779804,1.081,3,100
10,29,23,18,0.014231018,1.079,3,20
10,29,24,17.5,0.013586804,1.079,5,40
10,30,1,17.6,0.013717707,1.078,4,40
10,30,2,17.7,0.013864685,1.077,3,30
10,30,3,17.6,0.01374859,1.076,2,360
10,30,4,17.3,0.013523401,1.078,0,0
10,30,5,17.2,0.01343548,1.078,0,0
10,30,6,17.2,0.01343548,1.078,3,360
10,30,7,17.4,0.013570191,1.077,4,340
10,30,8,17.4,0.013471667,1.078,5,330
10,30,9,18.2,0.014113463,1.073,4,330
10,30,10,18.4,0.013883121,1.069,4,330
10,30,11,18.6,0.01307301,1.061,8,290
10,30,12,19.6,0.013755005,1.054,4,300
10,30,13,19.8,0.013890906,1.051,8,300
10,30,14,20.1,0.014072664,1.048,7,270
10,30,15,20,0.013512402,1.046,8,280
10,30,16,20.4,0.013945124,1.043,8,280
10,30,17,20.2,0.013962907,1.044,8,270
10,30,18,19.7,0.013451092,1.047,7,270
10,30,19,19.6,0.01349907,1.049,6,280
10,30,20,19.5,0.013814962,1.053,4,290
10,30,21,19.3,0.013866211,1.055,2,260
10,30,22,19.6,0.014564212,1.058,2,270
10,30,23,18.6,0.013380391,1.062,2,290
10,30,24,19,0.013971957,1.061,1,280
10,31,1,18.5,0.013618684,1.065,2,280
10,31,2,18,0.013278792,1.068,2,290
10,31,3,17.5,0.013035042,1.072,1,240
10,31,4,17.8,0.013470926,1.072,1,300
10,31,5,17.6,0.013347754,1.072,3,310
10,31,6,17.4,0.013169364,1.073,2,300
10,31,7,17.5,0.013409331,1.075,2,350
10,31,8,18.1,0.013812606,1.072,3,320
10,31,9,18.7,0.014375295,1.069,6,320
10,31,10,18.7,0.013983457,1.067,3,270
10,31,11,20,0.014517147,1.055,3,290
10,31,12,20.1,0.014119694,1.051,4,350
10,31,13,20,0.013619081,1.048,7,260
10,31,14,20,0.015370511,1.06,11,180
10,31,15,19.5,0.015491279,1.067,11,180
10,31,16,18,0.01417922,1.076,8,170
10,31,17,18.4,0.014383502,1.072,8,170
10,31,18,18.2,0.014196877,1.073,5,160
10,31,19,17.8,0.01399679,1.077,3,110
10,31,20,17.8,0.014080191,1.077,4,120
10,31,21,17,0.013189881,1.082,5,90
10,31,22,16.6,0.01279216,1.085,7,60
10,31,23,16.7,0.012835191,1.084,3,90
10,31,24,16.7,0.012849691,1.082,3,60
