Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
8,25,13,15.5,0.009366779,1.081,5,110
8,25,14,15.6,0.008650789,1.072,5,90
8,25,15,15.5,0.008135664,1.068,4,70
8,25,16,15.8,0.00820764,1.066,2,190
8,25,17,17.3,0.01072496,1.067,6,150
8,25,18,17.9,0.011916552,1.069,6,150
8,25,19,17.1,0.012356922,1.082,6,150
8,25,20,15.6,0.011685578,1.095,10,160
8,25,21,15.1,0.011283716,1.099,6,160
8,25,22,14.8,0.011055996,1.101,5,150
8,25,23,14.8,0.011097334,1.101,3,120
8,25,24,14.6,0.010906408,1.102,4,110
8,26,1,14.5,0.010861282,1.104,4,200
8,26,2,14.3,0.010714469,1.105,5,190
8,26,3,13.5,0.009908615,1.106,3,150
8,26,4,13.4,0.00983921,1.106,2,180
8,26,5,13.2,0.009701636,1.107,3,130
8,26,6,13.3,0.009905114,1.106,1,90
8,26,7,13.1,0.009809321,1.108,2,90
8,26,8,13.5,0.010084925,1.106,4,40
8,26,9,13.5,0.009796611,1.104,3,90
8,26,10,14.5,0.010130942,1.097,2,130
8,26,11,15,0.010162713,1.093,0,0
8,26,12,15.1,0.010321179,1.093,5,170
8,26,13,15,0.010368798,1.095,8,170
8,26,14,14.5,0.009624655,1.095,7,170
8,26,15,15.1,0.010416423,1.093,6,180
8,26,16,15.1,0.010663949,1.095,8,180
8,26,17,15,0.011000669,1.098,6,170
8,26,18,14.6,0.010741194,1.1,8,170
8,26,19,14.2,0.010505861,1.106,7,180
8,26,20,13.8,0.010302006,1.108,6,180
8,26,21,13.5,0.010174066,1.11,3,150
8,26,22,13.4,0.010052164,1.112,4,150
8,26,23,13.3,0.010065759,1.113,4,160
8,26,24,13.1,0.009846939,1.113,3,160
8,27,1,12.7,0.009496676,1.115,5,170
8,27,2,12.7,0.009537813,1.115,3,150
8,27,3,12.8,0.009645353,1.115,3,170
8,27,4,12.8,0.009686511,1.115,3,170
8,27,5,12.7,0.009630957,1.114,4,150
8,27,6,12.6,0.009482598,1.114,6,160
8,27,7,12.9,0.009918041,1.116,4,170
8,27,8,13,0.009861699,1.114,9,160
8,27,9,13,0.009850648,1.116,8,160
8,27,10,13,0.009839622,1.117,8,140
8,27,11,13,0.009705099,1.117,9,130
8,27,12,13.5,0.009634182,1.111,9,120
8,27,13,13.6,0.010115371,1.114,10,140
8,27,14,12,0.008806802,1.12,8,140
8,27,15,13.1,0.0093721,1.112,8,140
8,27,16,12.5,0.009015038,1.116,10,140
8,27,17,12.5,0.009261548,1.117,10,140
8,27,18,10.2,0.00760597,1.128,9,140
8,27,19,11.2,0.008559059,1.126,10,140
8,27,20,11.2,0.008467339,1.127,8,130
8,27,21,11.2,0.008508339,1.127,7,130
8,27,22,11.1,0.00847968,1.129,7,130
8,27,23,11.3,0.008558974,1.128,6,130
8,27,24,10.9,0.008196933,1.129,5,140
8,28,1,10.9,0.008319838,1.13,5,140
8,28,2,10.9,0.008442796,1.131,6,140
8,28,3,10.7,0.008243385,1.131,8,130
8,28,4,10.4,0.008038117,1.131,8,130
8,28,5,10.4,0.008120003,1.132,7,120
8,28,6,10.4,0.008160955,1.132,9,130
8,28,7,9.4,0.007440708,1.136,7,140
8,28,8,9.8,0.007741017,1.134,5,120
8,28,9,10.2,0.008037818,1.134,6,120
8,28,10,11,0.008215187,1.128,8,120
8,28,11,11.2,0.008129871,1.125,11,120
8,28,12,12,0.008253309,1.119,10,120
8,28,13,12.4,0.008467201,1.116,9,120
8,28,14,11.6,0.007554632,1.117,8,140
8,28,15,11,0.007202551,1.119,7,150
8,28,16,11,0.007610983,1.122,9,120
8,28,17,11,0.008020009,1.125,9,140
8,28,18,10.4,0.007669926,1.128,8,140
8,28,19,10.3,0.007817258,1.13,7,130
8,28,20,10.7,0.008334699,1.131,8,140
8,28,21,10.5,0.008218519,1.132,7,140
8,28,22,10.1,0.007940428,1.134,8,130
8,28,23,10,0.007925234,1.135,6,140
8,28,24,9.4,0.007554721,1.138,5,100
8,29,1,9.5,0.007690584,1.138,8,120
8,29,2,9.5,0.007690584,1.138,8,120
8,29,3,9.5,0.007731475,1.138,8,120
8,29,4,9.4,0.007645038,1.137,8,120
8,29,5,9.4,0.007685922,1.138,5,90
8,29,6,9.5,0.007789648,1.136,8,90
8,29,7,9.5,0.007789648,1.136,8,90
8,29,8,9.1,0.007574629,1.138,8,90
8,29,9,9.3,0.00742775,1.137,11,90
8,29,10,10.2,0.007760446,1.131,10,90
8,29,11,10.5,0.00752301,1.126,11,80
8,29,12,10.7,0.007843376,1.127,14,80
8,29,13,11.1,0.007711377,1.122,11,120
8,29,14,11.8,0.007892662,1.116,9,120
8,29,15,11.6,0.007615398,1.115,12,120
8,29,16,11.5,0.007523127,1.114,13,100
8,29,17,11.6,0.007543652,1.113,13,120
8,29,18,11.7,0.007809812,1.114,12,120
8,29,19,11.2,0.008158991,1.122,10,140
8,29,20,10.3,0.008040144,1.129,9,140
8,29,21,9.4,0.007335363,1.132,9,130
8,29,22,9.2,0.007227893,1.133,8,120
8,29,23,8.9,0.007069136,1.135,8,90
8,29,24,8,0.006406476,1.138,9,90
8,30,1,8.1,0.00649691,1.137,8,90
8,30,2,9,0.007366658,1.136,5,90
8,30,3,9,0.007366658,1.136,5,90
8,30,4,8.1,0.006904316,1.141,6,90
8,30,5,7.5,0.006617578,1.142,5,90
8,30,6,7.6,0.006788152,1.143,5,90
8,30,7,7.5,0.006699042,1.143,3,90
8,30,8,7,0.006535786,1.148,2,40
8,30,9,8,0.006772993,1.141,3,80
8,30,10,9.6,0.007321629,1.13,3,30
8,30,11,10.4,0.007025733,1.122,5,40
8,30,12,10.6,0.006896158,1.119,3,20
8,30,13,11.7,0.007319477,1.11,5,30
8,30,14,12.6,0.007422735,1.1,5,30
8,30,15,12.8,0.007320125,1.096,6,30
8,30,16,12.8,0.007167811,1.094,7,20
8,30,17,12.5,0.006767208,1.093,6,30
8,30,18,14.5,0.010159861,1.098,6,110
8,30,19,12,0.008325326,1.11,4,170
8,30,20,11.4,0.008115144,1.114,5,170
8,30,21,12,0.00909441,1.117,6,180
8,30,22,12,0.009001917,1.118,3,170
8,30,23,11.7,0.008895359,1.12,2,170
8,30,24,11.7,0.008895359,1.12,4,50
8,31,1,11.5,0.008566326,1.119,4,30
8,31,2,11,0.008058433,1.12,6,50
8,31,3,10.8,0.008153999,1.122,4,50
8,31,4,10.4,0.008125239,1.125,3,50
8,31,5,10.3,0.008076957,1.125,3,40
8,31,6,9.5,0.007628719,1.129,3,40
8,31,7,9.5,0.007619981,1.13,3,40
8,31,8,9.6,0.007502505,1.129,3,60
8,31,9,10.5,0.007723633,1.123,2,40
8,31,10,11.1,0.007740343,1.118,3,40
8,31,11,12.6,0.008025168,1.106,3,30
8,31,12,14.2,0.008836192,1.096,2,50
8,31,13,14.6,0.008319501,1.086,0,0
8,31,14,14,0.007355103,1.086,0,0
8,31,15,13.6,0.006719869,1.084,0,0
8,31,16,13.5,0.00658091,1.082,0,0
8,31,17,13.8,0.007575753,1.085,5,120
8,31,18,13,0.007516223,1.093,8,130
8,31,19,12.4,0.007487966,1.099,6,130
8,31,20,13.6,0.009361216,1.101,5,120
8,31,21,13,0.009348959,1.108,2,90
8,31,22,12.6,0.009000236,1.109,2,80
8,31,23,11.8,0.008270885,1.113,1,40
8,31,24,13.8,0.010549552,1.11,1,60
