Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
2,25,13,23.2,0.016432486,1.03,2,270
2,25,14,22,0.014161444,1.029,2,250
2,25,15,21.2,0.01260739,1.029,4,330
2,25,16,21.4,0.013094108,1.029,3,120
2,25,17,21.4,0.013362509,1.029,2,120
2,25,18,22,0.014826595,1.031,6,160
2,25,19,23,0.017448764,1.037,9,30
2,25,20,18.9,0.01295181,1.059,4,50
2,25,21,19.3,0.013339835,1.057,2,120
2,25,22,19.4,0.013837007,1.061,0,0
2,25,23,20.3,0.015249946,1.059,0,0
2,25,24,20.4,0.015354332,1.059,0,0
2,26,1,20.5,0.015836025,1.061,0,0
2,26,2,20.4,0.015772807,1.062,0,0
2,26,3,19.8,0.015029296,1.064,0,0
2,26,4,19.6,0.014828019,1.065,0,0
2,26,5,19,0.014321333,1.069,0,0
2,26,6,18.9,0.014433513,1.071,5,180
2,26,7,19,0.014805524,1.073,0,0
2,26,8,20,0.015783076,1.069,0,0
2,26,9,20,0.01419544,1.058,3,100
2,26,10,21.5,0.016232314,1.055,3,160
2,26,11,22,0.016585699,1.051,4,170
2,26,12,23.5,0.018227392,1.04,3,120
2,26,13,24,0.018605451,1.036,3,340
2,26,14,23.5,0.017618815,1.035,3,30
2,26,15,25.1,0.019895258,1.026,2,30
2,26,16,24,0.017707225,1.026,3,90
2,26,17,24.5,0.019030466,1.028,4,100
2,26,18,25,0.021036696,1.032,8,170
2,26,19,23.2,0.019188238,1.047,9,150
2,26,20,22.5,0.018469644,1.051,5,160
2,26,21,22.1,0.018085718,1.054,3,130
2,26,22,21.8,0.017867772,1.057,3,180
2,26,23,22,0.01790771,1.056,2,210
2,26,24,21.8,0.017847577,1.058,2,180
2,27,1,21,0.016790359,1.061,0,0
2,27,2,20.2,0.015731867,1.064,0,0
2,27,3,20.6,0.016631529,1.064,0,0
2,27,4,20.6,0.016799561,1.065,2,300
2,27,5,20.1,0.016191403,1.067,2,280
2,27,6,20,0.016088369,1.068,0,0
2,27,7,19.6,0.015765898,1.07,2,200
2,27,8,19.3,0.015349177,1.074,0,0
2,27,9,19.8,0.015848625,1.071,1,200
2,27,10,21.5,0.016923279,1.058,2,270
2,27,11,22.8,0.017878126,1.047,1,260
2,27,12,22,0.016396348,1.048,5,320
2,27,13,22,0.015579676,1.041,3,330
2,27,14,22.7,0.016625465,1.038,3,290
2,27,15,24,0.017581252,1.025,5,290
2,27,16,22.5,0.016577352,1.041,15,50
2,27,17,19,0.014363048,1.069,5,60
2,27,18,18.5,0.014053215,1.073,3,160
2,27,19,19,0.01448823,1.07,2,170
2,27,20,19.1,0.014418292,1.068,3,280
2,27,21,19.1,0.015044827,1.073,2,180
2,27,22,18.9,0.014809344,1.073,1,190
2,27,23,18.9,0.014834446,1.075,1,200
2,27,24,19.1,0.014860714,1.073,0,0
2,28,1,19.4,0.015381443,1.071,3,30
2,28,2,19.3,0.015408169,1.073,2,30
2,28,3,19.2,0.01530987,1.073,1,330
2,28,4,19,0.015173637,1.073,0,0
2,28,5,18.7,0.014843306,1.075,0,0
2,28,6,18.5,0.014653734,1.076,0,0
2,28,7,17.7,0.013833664,1.079,0,0
2,28,8,18.3,0.014366769,1.077,0,0
2,28,9,18.3,0.013866341,1.074,0,0
2,28,10,20,0.014898593,1.061,2,350
2,28,11,19.5,0.01314594,1.055,3,10
2,28,12,20,0.013565276,1.051,5,360
2,28,13,20.5,0.013500142,1.045,2,360
2,28,14,20.5,0.013394009,1.043,5,330
2,28,15,20.6,0.013310147,1.04,4,300
2,28,16,21,0.013446249,1.036,3,270
2,28,17,19.8,0.012337462,1.042,1,300
2,28,18,20,0.012664522,1.041,3,320
2,28,19,20.5,0.013389536,1.04,3,270
2,28,20,23,0.017933129,1.038,3,260
2,28,21,22.4,0.018161821,1.049,5,120
2,28,22,22.5,0.018300945,1.05,5,120
2,28,23,22.5,0.018300945,1.05,6,100
2,28,24,22.3,0.018065611,1.051,3,70
